表3.1：按月食肆總收益及食肆購貨總額,,,,,,,,
 ,,,,,,,,
 , ,食肆收益,食肆收益價值指數,食肆收益價值指數,食肆收益數量指數,食肆收益數量指數,食肆購貨額,食肆購貨額
,,百萬港元,指數,按年變動百分率 (%),指數,按年變動百分率 (%),百萬港元,按年變動百分率 (%)
年,月,,,,,,,
2022,1,6836,95.5,14.6,92.3,10.7,2381,22.0
2022,2,4377,61.2,-31.2,59.0,-33.2,1445,-30.5
2022,3,3953,55.2,-46.6,53.2,-48.1,1365,-43.3
2022,4,6330,88.4,-14.6,84.7,-17.3,2153,-11.5
2022,5,7914,110.6,-1.1,105.5,-4.5,2608,1.6
2022,6,7820,109.3,-1.0,104.0,-4.2,2632,2.4
2022,7,8065,112.7,-0.7,106.9,-4.1,2641,0.5
2022,8,8203,114.6,-0.8,108.4,-4.0,2722,2.0
2022,9,7817,109.2,-4.2,102.9,-7.5,2623,-1.8
2022,10,8450,118.1,2.9,111.0,-0.6,2768,3.8
2022,11,8081,112.9,0.8,105.9,-2.7,2693,0.0 [φ3]
2022,12,8988,125.6,1.4,117.3,-2.0,2996,3.0
2023,1 p,9600,134.1,40.4,124.3,34.6,3109,30.6
2023,2 p,8608,120.3,96.6,111.2,88.5,2825,95.5
2023,3 p,9352,130.7,136.6,120.4,126.5,3089,126.2
 ,,,,,,,,
註釋：,,,,,,,,
2019年10月至2020年9月期內的平均指數 = 100。,,,,,,,,
[φ3] 數字代表增減少於 0.05%。,,,,,,,,
p 臨時數字,,,,,,,,
